VariantID	Chromosome	Start	End	Type	Classification	Total score	1A-B	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chr10_10137789_10206202_DEL	chr10	10137789	10206202	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr10_109166240_109286760_DEL	chr10	109166240	109286760	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr10_122143176_124358013_DEL	chr10	122143176	124358013	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		TACC2, BTBD16, PLEKHA1, ARMS2, HTRA1, DMBT1, LOC112577516, C10orf120, CUZD1, FAM24B, FAM24A, C10orf88, PSTK, IKZF5, ACADSB, HMX3, HMX2, BUB3, GPR26, CPXM2, CHST15
chr10_1237571_1240317_DEL	chr10	1237571	1240317	DEL	Benign	-1.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		ADARB2
chr10_129427520_133622588_DEL	chr10	129427520	133622588	DEL	Uncertain significance	0.60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	EBF3	MGMT, EBF3, C10orf143, GLRX3, TCERG1L, PPP2R2D, BNIP3, JAKMIP3, DPYSL4, STK32C, LRRC27, PWWP2B, INPP5A, NKX6-2, CFAP46, ADGRA1, KNDC1, UTF1, VENTX, ADAM8, TUBGCP2, ZNF511, CALY, PRAP1, FUOM, ECHS1, PAOX, MTG1, SPRN, CYP2E1, SYCE1
chr10_130871742_130915955_DEL	chr10	130871742	130915955	DEL	Uncertain significance	-0.60	-0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
chr10_132193610_132504380_DEL	chr10	132193610	132504380	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DPYSL4, STK32C, LRRC27, PWWP2B
chr10_132362407_132364665_DEL	chr10	132362407	132364665	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		LRRC27
chr10_132362407_132364952_DEL	chr10	132362407	132364952	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		LRRC27
chr10_132362651_132364561_DEL	chr10	132362651	132364561	DEL	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		LRRC27
