SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
1	10000	5532775	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (137 genes, +0.90);5F (+0.00)
1	14874	7442251	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (164 genes, +0.90);5F (+0.00)
1	14874	8751758	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (175 genes, +0.90);5F (+0.00)
1	47851	6599812	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (149 genes, +0.90);5F (+0.00)
1	82154	11724061	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (222 genes, +0.90);5F (+0.00)
1	82154	12639316	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (245 genes, +0.90);5F (+0.00)
1	82154	7577000	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (155 genes, +0.90);5F (+0.00)
1	82154	7876212	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (158 genes, +0.90);5F (+0.00)
1	629025	8537745	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (156 genes, +0.90);5F (+0.00)
1	629044	7008678	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (144 genes, +0.90);5F (+0.00)
1	811228	14750663	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (268 genes, +0.90);5F (+0.00)
1	821713	7000838	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (138 genes, +0.90);5F (+0.00)
1	844147	5970026	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
1	844347	12470133	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (224 genes, +0.90);5F (+0.00)
1	844347	6477436	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (127 genes, +0.90);5F (+0.00)
1	844347	6916587	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (137 genes, +0.90);5F (+0.00)
1	844347	7870545	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (141 genes, +0.90);5F (+0.00)
1	844347	8171914	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (144 genes, +0.90);5F (+0.00)
