SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
1	821713	2636393	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
1	821713	3438208	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
1	821713	4225085	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
1	821713	5239643	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (111 genes, +0.90);5F (+0.00)
1	844347	3006252	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
1	844347	5682587	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
1	844353	2420916	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
1	911300	4027367	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (105 genes, +0.90);5F (+0.00)
1	914086	2832272	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
1	914086	3305463	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
1	955571	5315653	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (105 genes, +0.90);5F (+0.00)
1	1022094	4665295	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (99 genes, +0.90);5F (+0.00)
1	1482278	3152536	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (43 genes, +0.90);5F (+0.00)
1	28424867	33122854	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (82 genes, +0.90);5F (+0.00)
1	30766758	33359428	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
1	42871128	44247530	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (37 genes, +0.90);5F (+0.00)
1	145138148	146401981	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
1	145430995	149095000	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
1	155666546	158054709	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
1	233708184	237808211	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
1	244634337	248930485	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
1	246401742	248930485	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
10	45729916	50114596	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
10	72720628	75612374	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
10	86925630	90384539	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
10	130150756	133613639	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (42 genes, +0.90);5F (+0.00)
10	131457361	133620674	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (38 genes, +0.90);5F (+0.00)
10	131914873	133613938	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (37 genes, +0.90);5F (+0.00)
11	31189295	35414574	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
11	122182443	125957977	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
12	80412	2850599	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
12	10564829	13879926	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
12	11103849	14214129	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
12	57041158	60273934	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
13	18862146	22700401	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (39 genes, +0.90);5F (+0.00)
13	46737994	50768143	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
13	110629774	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
13	110916518	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
14	73877072	78042422	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
14	101925670	106876323	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
14	102464782	106877229	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
14	102687300	106877229	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
15	23123714	27461850	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
15	23319714	28280314	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
15	23370621	28316525	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
