SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
1	13619979	18466172	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (71 genes, +0.90);5F (+0.00)
1	145430995	148272831	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
1	145430995	148347687	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
1	150880568	154675310	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (148 genes, +0.90);5F (+0.00)
10	45746609	49959897	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
11	3745061	7846057	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
15	23319714	28314256	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
15	23375044	28295269	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
15	23398620	28190742	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
15	23411789	28280314	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
16	1757895	2261159	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
16	27311746	31193406	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
16	29318115	30321248	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
17	151941	2966744	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
17	1016141	4143621	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
17	6747330	8136833	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
17	15552362	19014200	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
17	15892826	20427818	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (105 genes, +0.90);5F (+0.00)
17	16699831	20447792	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
17	16734558	20390697	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
17	16836827	20504849	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
17	78092236	83086677	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
17	78901959	83086677	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
19	259395	1952650	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
19	259395	2555149	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (104 genes, +0.90);5F (+0.00)
19	53841567	58445521	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (208 genes, +0.90);5F (+0.00)
19	56363208	58581203	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (99 genes, +0.90);5F (+0.00)
21	28842550	33524655	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
22	16408173	20324335	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
22	16916608	20343532	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
22	16916608	20354644	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
22	18178957	21107463	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
22	18725919	21529649	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (82 genes, +0.90);5F (+0.00)
22	18725919	21546332	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (82 genes, +0.90);5F (+0.00)
22	18890896	21113098	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
22	18906826	20678134	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
22	18950678	21086226	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
22	22634225	24657344	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
22	46036864	50759410	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
22	47344451	50759410	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
3	193917490	198110319	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
4	68453	4049889	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
5	137836682	140696361	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
7	72649515	75361855	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
8	8272908	12182621	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
8	142733619	145070385	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (117 genes, +0.90);5F (+0.00)
9	133504071	138159073	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (149 genes, +0.90);5F (+0.00)
9	134288727	137541693	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (124 genes, +0.90);5F (+0.00)
X	48429509	52664916	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (97 genes, +0.90);5F (+0.00)
X	48449065	50914313	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (77 genes, +0.90);5F (+0.00)
1	146066000	148531739	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (39 genes, +0.45);5F (+0.00)
10	84434981	89150802	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (45 genes, +0.45);5F (+0.00)
15	20528156	23174491	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (46 genes, +0.45);5F (+0.00)
16	15060830	18535437	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (48 genes, +0.45);5F (+0.00)
16	29372487	30165919	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (47 genes, +0.45);5F (+0.00)
17	436763	2527511	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (49 genes, +0.45);5F (+0.00)
17	2357067	4328426	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (48 genes, +0.45);5F (+0.00)
