SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
1	145430995	148388459	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
1	145699738	148776022	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
10	45999930	49937908	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
10	46157933	49959897	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
11	218365	3377077	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
14	101725524	105553114	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
15	23319712	28161504	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
15	23398620	28280314	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
15	23411789	28281294	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
15	23422864	28280314	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
15	23444168	28277347	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (113 genes, +0.90);5F (+0.00)
15	72706648	75777446	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
16	29048850	30186020	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
17	2062429	4141883	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
17	16687946	20570624	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
17	16760818	20504849	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
17	16834847	20434869	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
17	16836827	20357878	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (82 genes, +0.90);5F (+0.00)
17	16854250	20560048	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
17	16858500	20436482	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
17	16919369	20289856	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
19	260911	3200877	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
19	10315258	14048994	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (141 genes, +0.90);5F (+0.00)
19	37091348	41125003	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (128 genes, +0.90);5F (+0.00)
20	32062768	35906606	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
20	61478178	64329941	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (101 genes, +0.90);5F (+0.00)
22	16367188	20383613	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
22	16916608	21151128	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (103 genes, +0.90);5F (+0.00)
22	18157962	21111370	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
