SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
1	47851	248934250	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (2833 genes, +0.90);5F (+0.00)
1	82154	248924793	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (2832 genes, +0.90);5F (+0.00)
1	914087	248930485	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (2813 genes, +0.90);5F (+0.00)
1	6554885	16056011	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (166 genes, +0.90);5F (+0.00)
1	6652339	12724844	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (97 genes, +0.90);5F (+0.00)
1	8958860	16159255	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (144 genes, +0.90);5F (+0.00)
1	13110797	20670207	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (139 genes, +0.90);5F (+0.00)
1	24381206	41401517	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (296 genes, +0.90);5F (+0.00)
1	26963045	32279045	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
1	31089317	36956357	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (96 genes, +0.90);5F (+0.00)
1	38222737	45636176	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
1	52595352	76767765	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (176 genes, +0.90);5F (+0.00)
1	61969127	71190497	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
1	64072618	75518432	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
1	83457325	104273917	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (166 genes, +0.90);5F (+0.00)
1	93372435	121601985	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (286 genes, +0.90);5F (+0.00)
1	93589167	111129085	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (148 genes, +0.90);5F (+0.00)
1	104325484	119977655	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (184 genes, +0.90);5F (+0.00)
1	107395435	121608894	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (203 genes, +0.90);5F (+0.00)
1	109756630	118650204	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (119 genes, +0.90);5F (+0.00)
1	113964879	119951609	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
1	120836007	149583533	DUP	1.9	1A (+0.00);2A (cf P_gain_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
