SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
1	82154	3424291	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
1	629044	3346226	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (98 genes, +0.90);5F (+0.00)
1	778698	4898439	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (112 genes, +0.90);5F (+0.00)
1	821713	4155674	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
1	844147	4598532	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
1	844147	5020772	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
1	844147	5827203	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
1	844347	2131805	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
1	844347	3319395	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (91 genes, +0.90);5F (+0.00)
1	844347	3712147	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (97 genes, +0.90);5F (+0.00)
1	874379	4973261	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (109 genes, +0.90);5F (+0.00)
1	914086	1613769	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (52 genes, +0.90);5F (+0.00)
1	914086	2465738	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
1	914086	5565506	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (108 genes, +0.90);5F (+0.00)
1	1072906	2806838	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
1	2868477	7332569	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (50 genes, +0.90);5F (+0.00)
1	15681812	19662339	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
1	145215697	148534530	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
1	145430995	148360058	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
1	145430995	148362063	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
1	145583523	148425914	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (58 genes, +0.90);5F (+0.00)
1	145603342	148929290	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
1	146066000	149601062	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
1	146987841	149343657	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
1	244582123	248918469	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
10	129427520	133622588	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
12	54427	3639603	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
12	82076	4574329	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
12	121255	3003320	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
12	6728665	7705620	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
13	48332807	52204479	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
13	110898110	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
13	111876528	114342258	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
14	20475357	21613255	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
14	20675774	22828458	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
14	104051258	106877229	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
