chr	start	end	cnv_type	clinsig	stars	isv	classifycnv
12	32731855	32881857	gain	1	1	0.000960840261541307	0.0
X	251879	411294	gain	1	0	0.00044221384450793266	0.0
5	150365489	150381740	gain	1	1	0.027732551097869873	0.0
6	135522003	135710443	gain	1	1	7.915675814729184e-05	0.0
10	118330136	118685873	gain	1	0	0.0011806705733761191	0.0
10	14844417	15150430	gain	1	1	0.020470216870307922	0.0
6	45357853	45438660	gain	1	0	0.034753065556287766	0.0
2	11042010	12006743	gain	0	0	0.9962602853775024	0.0
1	147335698	147909284	gain	1	0	0.25158897042274475	-1.0
2	86214046	86282329	gain	1	1	0.0366186797618866	0.0
X	103772099	104048812	gain	1	0	0.03361906483769417	1.0
1	146066000	148531739	gain	0	0	0.5294023752212524	1.0
14	105573256	106855263	gain	1	0	0.017710648477077484	0.0
2	165238107	165390111	gain	1	1	0.0023789508268237114	0.0
22	20737527	21108064	gain	0	0	0.9603134393692017	0.0
Y	56931323	57182912	gain	1	0	0.0019019771134480834	0.0
11	67016543	67256428	gain	1	1	0.04459470137953758	0.0
