chr	start	end	cnv_type	clinsig	stars	isv	classifycnv
16	6786909	6996218	loss	1	0	0.04656735435128212	0.15
8	67075181	67166138	loss	1	0	0.039155513048172	0.0
7	40434199	40483094	loss	1	0	0.026152824983000755	0.0
2	208179265	209331482	loss	1	1	0.026100898161530495	0.0
12	8089965	8112337	loss	1	0	0.015235946513712406	0.0
2	47587582	47686219	loss	0	0	0.9877656698226929	0.0
1	16951500	17071209	loss	0	0	0.9828139543533325	1.0
3	167618839	167688627	loss	1	0	0.04048566147685051	0.15
1	145138148	146401981	loss	0	0	0.9917743802070618	0.0
4	189225350	189994495	loss	1	0	0.03690570220351219	0.0
2	229898974	230014629	loss	0	0	0.9944288730621338	0.0
15	100520861	100541674	loss	1	0	0.009490445256233215	0.0
19	1127877	1228645	loss	0	0	0.8518090844154358	1.0
11	103396577	103477059	loss	0	0	0.9518592357635498	0.0
2	64701393	65583454	loss	0	0	0.9501398205757141	0.15
14	35696014	36030164	loss	1	1	0.027728412300348282	0.15
8	107993149	108185161	loss	1	0	0.029279835522174835	0.0
5	89052330	89487275	loss	1	1	0.04362243786454201	0.0
